Tweet,Freq,Id
"RT @aprslo: Yogi and Boo-boo's favorite building!

#welovebuildings #proptech #realestate #SaaS #commercialrealestate #CRE #smartbuildings…",1,1329870884341903360
"RT @apicatalunya: Las aplicaciones reales del blockchain en el sector inmobiliario

https://t.co/O0UD9G1lFf

#proptech #blockchain #inmobil…",1,1326932682287276038
"RT @fcivitillo: La estrategia de #Apple para mantener el trono: ""depender menos de terceros y construir su ecosistema de productos""
https:/…",1,1317865598022549510
RT @enricomolinari: A portable tool allows users to print almost anything anywhere we want! TY @IntEngineering via @enricomolinari #3dprint…,1,1293451150964830208
RT @enricomolinari: Activists Turn #FacialRecognition Tools Against the Police https://t.co/jZJDd5l0hR @nytimes via @enricomolinari #fintec…,1,1318976849674981377
RT @anupamKnanda: @StudyUCEM @layi4reeal @leedsbeckett @OfficialUoM @UCEM_Principal Very glad to receive the Harold Samuel Research Prize 2…,1,1316723923971641346
"RT @fcivitillo: NOVIEMBRE BIM  ESPACIO CONSTRUCCIÓN. 
MIÉRCOLES 25/11/2020. 9:00 A.M.           
              
Proptech y Contech en la Ar…",1,1331219382136135680
"RT @fcivitillo: Si no pudiste acompañarnos en el FORO CHAT IBEROAMÉRICA, episodio 20/2020

Con nuestro invitado:
FRANZ JAVIER RIVERO
de Pro…",1,1322145698381471744
"RT @esaBAgermany: 👉The first sub-theme of the #ESAspacesolutions Kick-Start Activity ""#PropTech"" will close in about 1⃣ week. Be sure to su…",1,1319280239931916288
"RT @fcivitillo: ¡COMIENZA EL MES DE NOVIEMBRE #BIM HISPANOAMÉRICA!
FORO CHAT IBEROAMÉRICA, le dedica el mes de noviembre al Building Inform…",1,1322533906118283272
RT @ffjoustra: Does your workplace support employees to do their best work? Watch the video to see how real-time data coupled with smart an…,1,1329442836589260803
"RT @enricomolinari: Amazon ask me when the #ChatBot help the #CustomerExperience! MT @Ronald_vanLoon TY @getdotbot 

#IoT #AI #fintech #dig…",1,1300416547937120264
RT @antonyslumbers: Looking forward to this. Terrific panel. Who all happen to be alumni of the #FutureProofOffice course I run with @drorp…,1,1316635467580870657
"RT @ffjoustra: ECCS Ltd on LinkedIn: ECCS Announces New Partnership With Spacewell https://t.co/HpbTh3B3XZ

 #proptech #workplace #smartbui…",1,1323282187932893188
"RT @enricomolinari: America's rising #CreditCard debt nationwide @howmuch_net via @enricomolinari 

#fintech #finserv #paytech #payments #i…",1,1331900508483645440
"RT @antonyslumbers: BTW my talk on the 19th, opening the @DrasticSummit , discusses in detail why this fact is also acting as a flywheel of…",1,1316647473818075138
"RT @ffjoustra: Gilles Ghyssaert on LinkedIn: #proptech #safereturntowork #futureofworkplace https://t.co/7b8AWycIvs 

#proptech #workplace…",1,1323282189958696960
RT @ffjoustra: Ready for the data-driven hybrid workplace future? Watch the video to see how unobtrusive monitoring solutions provide insig…,1,1329531756144439303
"RT @antennaspaces: Tonight, #AntennaSpaces EVP Christa Segalini will join #realestate and #proptech leaders in a @WomenInPropTech panel dis…",1,1329441846293127171
"RT @arakens: 創業前に持っていた課題感、2月創業時の仮説、からのコロナで登場した北風と太陽、そして8月のβ版公開からの、検証生活で得た答えとは？

テレスペがピッチで話す5分間にテレワークの今が凝縮されています。

一次情報聞きたい方はどうぞー",1,1314116178739044352
RT @archilyse: How is your digitisation strategy coming along? Do you need a hand digitising your floor plan archive? https://t.co/ItBznFyV…,1,1313406102910963712
"RT @fabcoach: RT @VSfromCrisis: Are you a #startup working in #proptech #fintech #healthtech, #cleantech or #edtech… https://t.co/kZCHUoAbSX",1,[]
"RT @ezeep: Don´t miss the panel ""Proptech: Mitigating the impact of Covid-19 on the flexible workspace“ at Coworking India at November 5! O…",1,1323959878713516032
RT @enricomolinari: #solar #energy without the hassle of installing panels onto our roof! @StartupSelfieCo via… https://t.co/jUjltyFYs0,1,[]
"RT @axeleo: 🆕 Axeleo Capital lance ""Axeleo PropTech 1"", un fonds thématique de 50M€, pour accélérer les startups européennes en early-stage…",1,1277862993326415872
"RT @enricomolinari: .@Google’s been hiding a retro #videogame in plain sight @nowthisnews via @enricomolinari

#digital #innovation #tech #…",1,1321429256233127936
RT @autocarta: Si te has quedado con la duda sobre como funciona el Propetech👩🏻‍💻 en el sector inmobiliario🏘visita nuestra web y te daremos…,1,1331910116074016769
"RT @austfintech: 5th Annual Australian FinTech Awards 2020 announced 

https://t.co/9lvPw9fZei @glenfrost #australianfintech #fintech #fint…",1,1310725973860446209
"RT @estiejp: 【メディア掲載】
「PropTech JAPAN Vision」記念すべき第一回にestieが選ばれました！

日本の不動産市場やサービスについてお話ししています。
ぜひ、Youtubeにてご覧ください。

海外向けPropTech発信コンテンツ「Pr…",1,1320526646017839105
"RT @bnppre: [#STARTUPS] Proud to parner with @fifthwallvc in the Fifth Wall #RealEstate Technology European Fund, its first European #Propt…",1,1313098022562213890
"RT @aucspace: Matt Geppert, COO of newly launched proptech Aucspace, joins @MarkSclaire to discuss his personal journey in the run-up to it…",1,1325751079112478720
"RT @askdossnow: The DOSS Team is out there sharing how we are impacting the real estate industry. The CEO of DOSS Social, Lindy Chapman was…",1,1319305458646159363
RT @askdossnow: Eléonore Cluzel and the Gbeta Houston team via gener8tor has been awesome! The DOSS team is very excited and lucky to be se…,1,1320785141996965890
"RT @askdossnow: DOSS: An Intelligent Personal Assistant for the Real Estate industry. 

Speak, Text, or Type any question about any propert…",1,1314294427654017024
"RT @askdossnow: :::FREE DOORBELL CAMERA:::

DOSS has partnered nationwide with ADT via Safe Streets to offer every home in AMERICA a FREE D…",1,1321481086438965249
"RT @eventotedi2020: Esta vez @julianacarmonag  estará en #TEDI2020 en un panel con los Gremios Disruptivos del país, en compañía de Andres…",1,1330592938569707528
RT @enricomolinari: A #3D recognition system could soon become the preferred way for using the subway TY @mashable via @enricomolinari #sma…,1,1292815714299109376
"RT @askdossnow: ::::HOME WARRANTY::::

Want a Home Warranty to protect your house against the unexpected? 

Nationwide Coverage: DOSS DOES…",1,1320782401191190533
"RT @enricomolinari: A (new) breakdown of which factors that comprise #economic complexity @VisualCap via @enricomolinari 

#GDP #fintech #f…",1,1323105299885035520
RT @arniegess: Last chance to register for the IoT PropTech Summit on November 19: https://t.co/PC6lzmOeUJ - #IoT #PropTech #realestate #co…,1,1328484253651365890
"RT @aretailspace: Since the beginning of the pandemic, the digital transformation of Asset Management has been one of the core issues addre…",1,1332336277190967296
"RT @archilyse: Vielen Dank für das Interview @technopark_zh
Lesen Sie es auf Seite 10
https://t.co/LC4BvoAm4f
--
#Leadership #Interview #Pr…",1,1321417421874434048
"RT @archilyse: Unlocking advanced property analytics: The power of objective architectural quality analyses. In case you missed it, you can…",1,1318477974274977792
"RT @exp_startup: La 'proptech' valenciana destinará los fondos a optimizar su tecnología, captar talento y ampliar su presencia en Europa.…",1,1328621561591566338
"RT @bloomvp_: We have a great one this week! 

@AlexMultiFamily, @arj_shiv + @SamNowa, founders of ResiDesk, unloaded an absolute wealth of…",1,1327284046628614144
"RT @caring_mobile: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing… https://t.co/0Hu8DQXa00",1,[]
RT @bruce_katz: Europe Is Betting on the 'Creative Destruction' Caused by PropTech: the climate imperative and COVID impact will drive inno…,1,1311665373750734848
RT @danqsal: Currently “timeline for home buying...up to 15 weeks for a straightforward deal”.   Just what we’re aiming to solve for at Coa…,1,1318825387359637505
RT @enricomolinari: Pedestrians are protected by this automatic crosswalk gate @Cheddar via @enricomolinari… https://t.co/jPhxggpEV1,1,[]
RT @danqsal: Love this insightful article on the role of #CEO in a #Startup.   Essential reading for all #entrepreneurs.   #FinTech #PropTe…,1,1331996517805252609
"RT @danqsal: Had an enjoyable discussion with Trevor @mrisoftware about the importance of software integration, published in @EAToday.  As…",1,1318964169367035915
RT @danqsal: Great to be featured in today’s #mortgageintroducer talking about @joincoadjute for their new Mortgage Tech Series  https://t.…,1,1331952489109876736
"RT @enricomolinari: Reducing, reusing, recycling TY @wef via @enricomolinari #climatechange 

#AI #IoT #renewables… https://t.co/34AyM8pZ3Y",1,[]
"RT @enricomolinari: Retail workers may face a higher risk than shoppers of catching #COVID19 on Black Friday, even as stores like Walmart,…",1,1332001581512929282
"RT @enricomolinari: How Engineers Move #Buildings? 
https://t.co/CRvZKljR4h @IntEngineering via @enricomolinari #smartcities #IoT #proptech…",1,1327602684195553280
RT @enricomolinari: Some of the most advanced agricultural #robots make life incredibly easier for #efarmers!… https://t.co/boKI8yAIBD,1,[]
RT @dukelong: REBNY throws down new challenge to proptech innovators https://t.co/UImZjo0Whc,1,1317647510740127744
"RT @enricomolinari: Here's a peek at China's 1st 100% #robotic restaurant TY @cheddar 

cc: @arlenenewbigg @YuHelenYu @helene_wpli @MHiesbo…",1,1298611654947565572
"RT @enricomolinari: How do you make the largest 3D map of space?! @seeker @enricomolinari

#Mars2020 #IoT #AI #fintech #marketing #insurtec…",1,1329202979002585088
"RT @danqsal: #CordaCon2020 is underway, and proud to see 
@JoinCoadjute featured on the opening slide of the keynote.   Great buzz about al…",1,1318558783023550467
RT @eastdigital: Die @WIRBank baut ihr #digitales Ökosystem weiter aus und beteiligt sich an der Vermando AG. Durch diesen Schulterschluss…,1,1318079545669451776
RT @ecf_research: #tech #funding #capital #equitycrowdfunding   #ecfresearch #equitycrowdfunding #equity https://t.co/MwFJZ7XoV2,1,1326429330910572545
"RT @ecs_ltd_uk: 📢@TCW_01 software has helped streamline our quality assurance process, making it more efficient &amp; meticulously accurate. We…",1,1326121993813565441
"RT @enricomolinari: Hello reusable coffee cup! @mashable via @enricomolinari 

#climatechange #pollution #marketing #efood #retailtech #fas…",1,1327116228805210112
RT @damienbrowne: I just published another article on @Medium #ai #cretech #securedata #DataPrivacy #5G,1,1311596394646560768
"RT @crypto_edstark: Anyone interesting in @UTRUST webinar?
The #adoption king!

#PropTech $UTK @Mallcommapp @DickinsLouisa @LMREPropTech @S…",1,1330943504374239237
"RT @crecollaborator: Transparency has been boosted by a combination of proptech and new data, sustainability initiatives, and anti money-la…",1,1316393831907102722
"RT @enricomolinari: Global #App spending set to pass $100-Billion in 2020! @SensorTower via @enricomolinari 

#fintech #finserv #paytech #d…",1,1321727219174133760
RT @enricomolinari: Pedestrians are protected by this automatic crosswalk gate @Cheddar via @enricomolinari… https://t.co/Qv6vGTjzsM,1,[]
"RT @enricomolinari: Our #car in our fingertips! @IntEngineering via @enricomolinari 

#automotive #fintech #insurtech #proptech #digitalban…",1,1326720118559105024
RT @coyote_software: It's in the diary @UKProptech !! 📆 🏆🥳 https://t.co/kLzXKA5OtG,1,1321492386539835393
"RT @dezrezsoftware: A do not miss webinar! Join Simon Whale and Richard Price as they talk all things PropTech. 
#kerfuffle #dezrez #rezi #…",1,1325809333741948928
RT @dejanjovicevic: Super spannend!,1,1327894090260877312
"RT @davidlaval: Les Panda idées de ce dimanche :
✅ 10 startups proptech selon @blogimmo
✅ Le #DigitalMarketsAct
✅ How to Avoid Rushing to S…",1,1348334458504704003
RT @dejanjovicevic: Super spannend! https://t.co/k1Hvl0UetC,1,1327894090260877312
RT @deplace_es: Desde #Deplace hemos seleccionado las mejores #Apps para el #hogar a las que puedes sacar mucho partido. ¿Cuáles utilizas e…,1,1328301968062881794
"RT @deplace_es: Nuestra Co-Fundadora y CMO, Blanca Vidal, presentará mañana @deplace_es en un evento virtual organizado por @GoogleStartupE…",1,1329006348944683013
"RT @enricomolinari: If you are constantly getting bombarded by Facebook's birthday notifications, here's how to turn them @businessinsider…",1,1331027752879869954
"RT @daviddoughty: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing… https://t.co/zd1FzQ7SCL",1,[]
"RT @enricomolinari: Low-carbon, sustainable, eco-friendly #efarm @wef via @enricomolinari 

#agritech #climatechange #AI #IoT #renewables #…",1,1331221278297104384
"RT @enricomolinari: I'll use tomorrow this flying motorcycle for travelling until my office!! @mashable via @enricomolinari 

#selfdrivingc…",1,1315598837898080256
RT @doorbird: Our partner Local Wiring Company installed the smallest #DoorBird #IP video #intercom D1101V - WiFi-enabled and equipped with…,1,1331587720129470467
RT @danwilsoncraw: Excited to read this prospectus from a new start up with a #disruptive idea to solve the #housingcrisis #proptech https:…,1,1325053078274527233
