Tweet,Freq,Id
"RT @patamiel: 🤔 Évolution du deal flow depuis quelques années :

Ecommerce &gt; Marketplace &gt; Retailtech &gt; Legaltech &gt; Foodtech &gt; Fintech &gt; Pr…",2,1333495333108801539
"RT @paulunger: I remember the excitement around these guys when they presented at Future PropTech 2019, everyone wanted to be in that room.…",2,1328961135249330177
"RT @ComBoca_: .@homyspace cierra una ronda de financiación de 1,2 millones de euros liderada por #BigSurVentures @EncomendaVC y #AthosCapit…",2,1328693596707491840
RT @photoilikecom: Buscamos #inmobiliarias innovadoras para probar nuestras nuevas versiones y productos. Será una gran oportunidad para co…,2,1316293077875728384
"RT @Koproo_Bi: #IA | Avez-vous assisté à ce Webinar ? 
Car c'est le moment de se lancer dans le #numerique avec des outils à base d'Intelli…",2,1328268716166045696
"RT @speedinvest: ""The Helsinki-based #startup has come a long way from its €1.7m seed raise 2 years ago""

Congrats to @kodit_io on €100m in…",2,1321914689677369345
"RT @Go_IoT: Endlessly flexible solutions for smart buildings and smarter cities.
See more; https://t.co/B1ilxgVTwb

#gateway #iot #iiot #te…",2,1318518626836676608
"RT @BeemmoFr: A #Beausoleil (06240), découvrez ce superbe T2 de 56m2 avec terrasse
🛋 1 séjour | 1 cuisine | 1 chambre | 1 SDB 
🏊‍♂️ Piscine…",2,1326170957359296513
"RT @placetech: We're pleased to be official Media Partner of the #UKPropTechAwards2020. 

We're also sponsoring the Most Adaptable Business…",2,1326129323112271872
"RT @GpeSeLogerPro: 📢 #RENT2020 : RDV le 4 novembre, à 10 heures, pour découvrir notre émission 🎙️ ""SeLoger, le Grand Angle"" en partenariat…",2,1323206333194215431
RT @KerfuffleClub: Kerfuffle is delighted to have been shortlisted for an award at the UK PropTech Awards 2020. What makes this even more s…,2,1328790130971332613
"RT @realfundtokens: RealFund como caso de uso de #blockchain en el sector inmobiliario.
#PropTech #RealEstate #TOKENIZATION https://t.co/03…",2,1329783498522157056
"RT @KarineMAHIEUX: iPodcast avec Stéphane Scarella (RENT) : bienvenu aux ""Proptech Digital Days"" ! 
➠ https://t.co/yxQynATQX3 via @immoweek…",2,1323519035615678464
"RT @BeemmoFr: 🏡 A @Bordeaux (33000), découvrez cette superbe maison d’#architecte de 155m2 avec piscine et jardin 
🛋 1 séjour | 1 cuisine |…",2,1328993137830801408
"RT @Kadran_immo: 👉 Retrouvez l'intervention d'@eliott_godet, co-fondateur #Kadran, au micro d'@Europe1 dans l'émission #LaFranceBouge, aux…",2,1326915814340112384
"RT @KPMGFinland: What is happening in the Nordic #Proptech scene? Come and find out, and meet us online! We are excited to be the main part…",2,1318829610415640577
"RT @BeemmoFr: 🏡 A Saint-Raphaël (83700), découvrez cette superbe maison de 174m2 avec piscine et jardin 🌴
🛋 1 séjour | 1 cuisine | 3 chambr…",2,1327294537988001793
RT @JoyHubApp: Q&amp;A with CREtech’s Michael Beckerman: Proptech is Now a “Must Have” https://t.co/YeT4T9DHb2  #CRE  #IoT  #TeX  #Technology…,2,1316736840683192322
"RT @BehrTech: ""The success of IoT depends on the ability to not only aggregate massive amounts of data but also process and translate it in…",2,1329092923045126144
RT @realquantumapp: Commercial Real Estate has been drowning in a sea of documents for decades. But there's a better way. The case for an a…,2,1326976481566871552
"RT @Go_IoT: Ask how;
https://t.co/Eragpymnxn

#BuildingAutomation #electronics #technology #iot #TechNews #dalilighting #Enocean #Lorawan #…",2,1321741075183185921
"RT @GoSpaceAI: In advance of the release of his latest book Elemental Change, Neil Usher is discussing the dynamic future of the workplace…",2,1316322789268258818
"RT @unitee_io: 🏠 Proptech // L'aftermovie #Cüriositee est en ligne !

Vivez ou re-vivez l'événement sur les entreprises qui font l'#innovat…",2,1318532164720480258
"RT @LandlordBB: Want to know what to expect before submitting an enquiry to us? 
Click the link to find an explanation of our services and…",2,1330846055127248896
"RT @Gesvalt: ""En @Gesvalt utilizamos toda esta información no sólo para ofrecer servicios de consultoría estratégica, si no que los usamos…",2,1311231306664218625
RT @villedurable: 🚀#proptech | L'incubateur #VilleDurable de @Paris_and_Co  possède un écosystème de 230 #startups qui font la #villededema…,2,1323964073248174086
"RT @Gesvalt: Entrevista a Tomás Sanchez de @CBRE_ES en el evento de @circulogalicia:  ¿Cómo mejorar tu Ebitda con Proptech?

#Proptech #Pro…",2,1311225231919505408
"RT @LaHausCom: Asi es! 

Nuestro Presidente lo dice: Los emprendimientos tecnológicos inmobiliarios están 🚀 

Nuestro orgullo?

Mas de 3,40…",2,1331943646015401985
"RT @Gesvalt: ¡Comienza el encuentro del @circulogalicia! 
Listos para la jornada presencial y online sobre #Proptech en su tercera edición…",2,1311208765853761536
"RT @GetEquiem: ""Now, more than ever, landlords absolutely must engage with their end-users. We launched Remote by Equiem to solve this prob…",2,1331384516443770881
"RT @LMREPropTech: Have you tuned into today's episode?

Episode 7 of The Propcast is live with our wonderful guests Richard Belgrave VP at…",2,1311591090991005696
RT @GetEquiem: We're making work from home and return to work experiences as seamless as possible for tenants. Find out what some of our fa…,2,1331998648901787648
"RT @padoq: As Thanksgiving approaches, our CEO @BIGManderson  explains why he's particularly grateful for the local community this year, an…",2,1329009249725321219
"RT @AssetSoft: Will humans become less or more essential with the development of #RoboticProcessAutomation technologies? 

#Assetsoft #Yard…",2,1311659651839127557
RT @CrowdPropertyUK: PROJECT NOW FUNDING: The @CrowdPropertyUK project in Solihull launching today at 10am is now live and funding at https…,2,1332260388348551168
"RT @AssettiSW: In today’s Tips &amp; Tricks video, we are  introducing our tenant profitability feature.

#PropTech  #datamanagement  #property…",2,1326523480779665408
RT @sniedercorn: Entre FinTech et PropTech avec @knilfo cette semaine. Nous parlons de @wearevirgil la société que ce ce dernier a créé ave…,2,1333304001530535936
RT @CrowdPropertyUK: Information about the @CrowdPropertyUK project launching tomorrow (Friday) at 10am in Shrewsbury is now available to v…,2,1326829607459450880
"RT @realquantumapp: Free webinar tomorrow!
Learn how narrative appraisal templates can help you maximize productivity without sacrificing q…",2,1318907361860472833
"RT @p2pmoneyshop: Shadow Ventures launches crowdfunding for proptech startups . #startups #Crowdfunding 

https://t.co/Clj5xk1loK",2,1324672585032962049
"RT @ConstrumatBCN: Hoy lanzamos @TechEstate_Tech, el evento tech que reunirá a los players que están redefiniendo el futuro de la construcc…",2,1280820534549372929
RT @propertyjourno: @RentProfile and @tiltsoftware to host PropTech webinars in December. https://t.co/LvugyBKq7l,2,1333316997686439936
"RT @realfundtokens: Quieres saber qué es la tokenización de activos reales? Puedes leerlo en este post.
https://t.co/FtEmBM3UhV
#tokenizati…",2,1313391894655885312
"RT @rentprofile: @PlaceTech covers the launch of Onboarding ⬇

https://t.co/YQQjXhHT7X

#proptech #app #mobile #lettingagents #rentals #dig…",2,1314155516168482816
"RT @CarmenPanadero: Muy buen informe de #coliving en detalle. Análisis de 6 #ciudades europeas: Londres, Viena, Madrid, Milan, Berlin y Ams…",2,1319508371561730048
RT @propmodo: Join us for this webinar where we will discuss how to calculate the new metrics for an office environment and how technology…,2,1324376498187350017
"RT @realbobbybryant: ::::VOICE-TECH INSIGHT::::

Want to hear my thoughts about #voicefirst?? I was recently on @ASR_Podcast talking about…",2,1317495459552833542
"RT @CNWTechnology: Virtual conference set to explore the advantages and potential of IoT and PropTech in real estate, construction, insuran…",2,1328444526839685125
"RT @propmodo: The future of the office looks modular.

#Workplace #workplacesolutions #officespace #Proptech #CRE #FacilityManagement 

htt…",2,1311325796565352449
"RT @propmodo: “We expect to see owners physically break up large floor plan offices, in addition to offering satellite offices in suburban…",2,1318212870295801858
"RT @HomebaseAI: 🆕 Miss the latest #FutureFridays? We look at:

💵 Focuses for 2021 #Multifamily budgets
📈 #RealEstate trends beginning now
🏙…",2,1318256429191565313
RT @theclassof2020: #TheClassConference: Tomorrow will welcome you live from the studio in Amsterdam. Join us as we discuss #PBSA #StudentH…,2,1329138801948626945
"RT @CBarelles: Juan Velayos en la tercera edición del evento de #Proptech organizado por @circulogalicia: ""¿Cuánto dinero se va por la bord…",2,1311215990563274752
"RT @tech_eu: Helsinki proptech scale-up @kodit_io secures €100 million in equity and debt funding

https://t.co/yPHrGdLKPX

by @annieMusgro…",2,1321738547351691264
"RT @INGmedia: #Proptech operator @SmartSpacesApp is set to be rolled out across @TrilogyProperty's next-gen #workspace campus, @RepublicLDN…",2,1334094665851809795
"RT @CAHF_Africa: Dr Roland Igbinoba, Founder, Nigerian PropTech Association shares the possibility and  how  integrating PROPTECH across th…",2,1324633956109733888
RT @rajshetgar: https://t.co/XhP02op6Ld #robots #ai #iot #innovation #DigitalTransformation #proptech via @wired,2,1333266718077054977
RT @Built_ID: Very honoured to have won the PropTech Innovator of the Year award among so many brilliant finalists! 🎉🎊,2,1329509449917140992
"RT @IHolmyrd: . @Brisbane_EDA’s #proptech meet the industry series kicking off with some #foundertofounder advice! 

Jermey Hastings, CEO o…",2,1329564931436384256
RT @techstars: Join @Colliers #TSProptech MD @benliao and @SilvProp &amp; Brookfield Properties industry leaders during a TLV ConTech &amp; PropTec…,2,1329870476269793281
"RT @BrisBusinessHub: The #BBH is hosting the #proptech “Meet the Industy Series” today! 

6 incredible #property thought leaders coming in…",2,1329565717117554688
"RT @HoracioWerner_: ‘Court 16’ in #NewYorkCity is the only glass #LED #tennis court in North America! 
@InTheKnow via @enricomolinari

#wea…",2,1328382337802006537
RT @techwithin: Since joining @UKProptech we've really enjoyed (virtually!) meeting the other members and getting involved with the network…,2,1326541474540843008
"RT @IAM__Network: PropTech, Digital Transformation And The Ripple Effects Of WFH | https://t.co/Xn0jlWU3EQ 

READ MORE: https://t.co/Wg2G4V…",2,1328466472805556225
RT @propmodo: Join this expert panel to explore how technology can be leveraged to respond to an evolving business environment to make work…,2,1316442641257631744
"RT @realbobbybryant: Don't ever let anybody tell you what you can't do, including me! People can't do something themselves, they want to st…",2,1329932665697562626
"RT @propmodo: It isn’t sufficient to just make minor adjustments and hope it is enough. Instead, some amenities that were once offered at t…",2,1318575540727500800
RT @propmodo: @sam_or_i spoke with Kevin Robertson from @tke_americas to learn what kinds of technology is being used to mitigate the risk…,2,1320445393319067649
"RT @propertyr: Looking at the future of innovation and technology now with our Best Proptech Company category, and your finalists are:

@Le…",2,1331960172621737986
"RT @propertyr: The #PRA20 judging period begins today, and we've handpicked a panel of industry experts to select our finalists and winners…",2,1323271301625221129
RT @JessInBlue: PropTech for Economic Recovery: @techdotlondon and @UKProptech Roundtable Recap 🏘️🏗️📊✨https://t.co/EWI6BSOm0E cc @DickinsLo…,2,1324343505112752128
"RT @startuprad_io: #Mailbox Klaus Freiberg, formerly COO Vonovia SE, is now Venture Partner and Investor at #Berlin-based @PropTech1 Ventur…",2,1331401467345899520
RT @GuruSummit: What are you doing to solve a problem in real estate or proptech? Tell us about it — and get a chance to win a PR prize pac…,2,1324749727527694337
RT @IsraelinNZ: GOING LIVE! Don't miss out on TLV #Contech &amp; #Proptech -  the biggest #virtual international conference &amp; exhibition for ap…,2,1330720457385861120
RT @IsraelinMexico: 🟡 Este 24/25 de noviembre participa en un evento virtual dedicado a las industrias de #construccion y #bienesraíces.…,2,1327257410579300352
"RT @realbobbybryant: Thinking about selling your home? 

Call DOSS @ 1-877-770-3677

#proptech #voicefirst https://t.co/rgnJzMkABy",2,1329174908052647940
RT @propmodo: Dont miss our upcoming webinar with @SwitchHQ. We will hear from Switch Automations CEO @DebNoller and @AMPCapital  head of a…,2,1326230698512973825
"RT @svcimpact: Capitalizing on the Green Real Estate Revolution, 12/2 @ 11am ET. Join @FlyingSardar (@75f_io) and @DebNoller (@SwitchHQ) in…",2,1329893912077611012
"RT @tigre_wenrich: The PropTech Hotseat is back next week with four more startups, this time in the Smart Buildings Space: https://t.co/SIA…",2,1327252969209868290
"RT @IoneRueteBBC: Muy orgullosa de presentar el plantel de lujo que asesorará a @TechEstate_Tech, la nueva plataforma de @ConstrumatBCN que…",2,1314177036018159616
