URL,Freq
https://www.lesechos.fr/thema/mipim-2020/la-crise-un-accelerateur-pour-les-industries-de-la-proptech-1242843,7
http://www.revistaaproin.com/index.php/n_proptech_154/#.X5KD-Eczabh,1
https://twitter.com/i/web/status/1319542523531059201,1
https://twitter.com/i/web/status/1319542729119027201,1
https://twitter.com/i/web/status/1319544459382710272,1
https://twitter.com/i/web/status/1319545953410482176,1
https://paper.li/e-1544752105?edition_id=6a7afe70-1504-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1319547616166879232,1
https://twitter.com/i/web/status/1319547678531911682,1
https://twitter.com/i/web/status/1319547720839925760,1
https://fiverr.com/share/Ld8ry0,1
https://twitter.com/i/web/status/1319548934595899392,1
https://twitter.com/i/web/status/1319549293083172864,1
https://twitter.com/i/web/status/1319549424461373441,1
https://www.frenchweb.fr/comment-la-signature-electronique-accelere-la-dematerialisation-des-actes-immobiliers/407783,1
https://twitter.com/i/web/status/1319551113901854721,1
https://twitter.com/i/web/status/1319552892278288384,1
https://snip.ly/4rr51x,1
https://twitter.com/i/web/status/1319556263613693952,1
https://twitter.com/i/web/status/1319556478869659648,1
https://twitter.com/i/web/status/1319557350005624837,1
https://twitter.com/StudyUCEM/status/1319551113901854721,1
https://twitter.com/i/web/status/1319559446373216256,1
https://mailchi.mp/proptechsweden/news-from-proptech-sweden-news14,1
https://twitter.com/i/web/status/1319560980242878464,1
https://twitter.com/i/web/status/1319601973352632324,1
https://twitter.com/i/web/status/1319602010723942402,1
https://business.esa.int/funding/invitation-to-tender/proptech,1
https://twitter.com/i/web/status/1319603193555210240,1
https://twitter.com/i/web/status/1319603349126303744,1
http://twib.in/l/79G7AkpdBAXn,1
https://twitter.com/i/web/status/1319604272867180544,1
https://twitter.com/i/web/status/1319604487175229440,1
https://twitter.com/i/web/status/1319604822622961664,1
https://twitter.com/i/web/status/1319906542947344386,1
https://paper.li/e-1544752105?edition_id=972119e0-15cd-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1319911722082324480,1
http://dlvr.it/RkF0Tj,1
https://twitter.com/i/web/status/1320528677889662977,1
https://www.google.com/url?rct=j&sa=t&url=https://www.jiji.com/jc/article%3Fk%3D000000020.000046176%26g%3Dprt&ct=ga&cd=CAIyHGMwYzIyZDBmNzMyOTUyODc6Y28uanA6amE6SlA&usg=AFQjCNEGY-qGMGQ3hJN-OtP-ulHg29NdCQ,1
https://twitter.com/i/web/status/1320623424285401089,1
https://bit.ly/3mhfzli,1
https://twitter.com/i/web/status/1320623707648385025,1
https://twitter.com/i/web/status/1320628729270468609,1
https://business.lesechos.fr/entrepreneurs/management/0604117659953-teletravail-wizi-n-a-plus-de-bureaux-depuis-le-confinement-340411.php#xtor=CS1-3046,1
https://twitter.com/i/web/status/1320629051418202113,1
https://ift.tt/3dZyNsI,2
https://twitter.com/i/web/status/1320632031404007425,1
https://twitter.com/i/web/status/1320632532250099713,1
https://twitter.com/i/web/status/1320634652613353483,1
https://bit.ly/2Hz6424,1
https://twitter.com/i/web/status/1320636285590011905,1
https://twitter.com/i/web/status/1320636413839347712,1
https://twitter.com/i/web/status/1320636431547727872,1
https://twitter.com/i/web/status/1320639853428695040,1
https://www.marketing-interactive.com/expanding-the-boundaries-of-proptech,1
https://snip.ly/egoyfj,1
https://twitter.com/i/web/status/1320646710960496641,1
https://twitter.com/i/web/status/1320647304815267840,1
https://twitter.com/i/web/status/1320647622764470272,1
https://twitter.com/i/web/status/1320648040164872193,1
https://twitter.com/i/web/status/1320648486375837696,1
https://twitter.com/i/web/status/1320648921543225344,1
https://paper.li/e-1544752105?edition_id=490d2d10-1768-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1320651214879477761,1
https://twitter.com/i/web/status/1320651381359939585,1
https://twitter.com/i/web/status/1320651527447629824,1
https://twitter.com/i/web/status/1320652906106966016,1
https://twitter.com/i/web/status/1320655153003941889,1
https://twitter.com/i/web/status/1320655155705032705,1
http://ow.ly/qdNd50C2pkG,1
https://www.businesscloud.co.uk/news/new-ceo-joins-aim-listed-proptech-from-hsbc/,1
https://twitter.com/i/web/status/1320659180013948928,1
https://twitter.com/i/web/status/1320660825607180291,1
https://twitter.com/i/web/status/1320662258884792321,1
https://twitter.com/i/web/status/1320663415292104709,1
https://brainsre.news/la-proptech-live4life-abre-una-ronda-de-financiacion-para-salir-al-mercado-internacional/,3
https://twitter.com/i/web/status/1320668988536426497,1
http://b.link/oct2020,3
https://twitter.com/i/web/status/1320669007658233858,1
https://paper.li/edhome_coliving/1569060782?edition_id=209198b0-1774-11eb-8430-002590a5ba2d,1
https://twitter.com/i/web/status/1320670552495804418,1
https://twitter.com/i/web/status/1320672683726675968,1
https://twitter.com/i/web/status/1320673807905001472,1
https://twitter.com/i/web/status/1320674078462779393,1
https://twitter.com/i/web/status/1320675411790123008,1
https://twitter.com/i/web/status/1320675742552870917,1
https://twitter.com/i/web/status/1320675944756092929,1
https://twitter.com/i/web/status/1320681765296623618,1
https://twitter.com/i/web/status/1320682357607800841,1
https://twitter.com/i/web/status/1320683077870460928,1
https://twitter.com/i/web/status/1320683089354522625,1
https://twitter.com/i/web/status/1320683385598128128,1
https://twitter.com/i/web/status/1320683447455809536,1
https://twitter.com/i/web/status/1320683774682767363,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/10/proptech-tool-tells-agents-if-tenants-are-affected-by-covid,1
https://paper.li/HabiteoUK/1551179627?edition_id=98b03380-177c-11eb-8430-002590a5ba2d,1
https://twitter.com/i/web/status/1320686139024560128,1
https://twitter.com/i/web/status/1320688096569155584,1
https://twitter.com/i/web/status/1320690175639474177,1
https://twitter.com/i/web/status/1320690303255400448,1
http://twib.in/l/gGBGoxMnkkke,1
https://twitter.com/i/web/status/1320691653053714432,1
https://twitter.com/i/web/status/1320691670661373952,1
https://twitter.com/i/web/status/1320691900676976641,1
https://twitter.com/i/web/status/1320692916067672064,1
https://twitter.com/i/web/status/1320692920383668225,1
https://twitter.com/i/web/status/1320692945427828736,1
https://twitter.com/i/web/status/1320693442717110274,1
https://twitter.com/i/web/status/1320696462158761986,1
https://www.algemeiner.com/2020/10/25/israeli-proptech-company-wins-insurance-category-at-real-estate-tech-awards/,1
https://twitter.com/i/web/status/1320697071998029824,1
https://twitter.com/i/web/status/1320702859529359360,1
https://www.getsmarter.com/blog/market-trends/how-proptech-and-fintech-are-influencing-the-real-estate-market/,1
https://twitter.com/i/web/status/1320704026623750145,1
https://twitter.com/i/web/status/1320704379087892482,1
http://dlvr.it/RkMKqs,1
https://bit.ly/31LRJGO,1
https://twitter.com/i/web/status/1320706754724925440,1
https://bit.ly/2Hu8lLX,1
https://twitter.com/i/web/status/1320706778380853248,1
https://twitter.com/i/web/status/1320706841165340675,1
https://trib.al/w0uNOlR,1
http://ow.ly/pXue50C2ExE,1
https://twitter.com/i/web/status/1320719193210142721,1
https://twitter.com/i/web/status/1320721397749002241,1
https://twitter.com/i/web/status/1320721735872847878,1
https://twitter.com/i/web/status/1320722605788303360,1
https://twitter.com/i/web/status/1320724467627294721,1
https://twitter.com/i/web/status/1320724985300877312,1
https://propertydistrict.ie/sunday-property-round-up-25th-october-2020/,5
https://proptechlatam.com/agora/,1
https://twitter.com/i/web/status/1320728129263046657,1
https://twitter.com/i/web/status/1320728931666780160,1
https://twitter.com/i/web/status/1320730634743144448,1
https://twitter.com/i/web/status/1320731607188279298,1
https://twitter.com/i/web/status/1320731712503111683,1
https://twitter.com/i/web/status/1320731715619426307,1
https://twitter.com/i/web/status/1320732493595713544,1
https://twitter.com/i/web/status/1320733185714642944,1
https://twitter.com/i/web/status/1320734502117920769,1
https://twitter.com/i/web/status/1320734618501435392,1
https://twitter.com/i/web/status/1320735574848884741,1
http://dlvr.it/RkMlYl,1
https://twitter.com/i/web/status/1320736728072814598,1
https://twitter.com/i/web/status/1320737617483358208,1
https://twitter.com/i/web/status/1320738104970485761,1
https://www.biometricupdate.com/202010/honeywell-partners-with-aervision-on-ai-and-biometrics-via-proptech-hub,1
https://twitter.com/i/web/status/1320740564963385345,1
https://twitter.com/i/web/status/1320740706990907394,1
https://twitter.com/i/web/status/1320740872133070855,1
https://twitter.com/i/web/status/1320741675715670016,1
https://twitter.com/i/web/status/1320743260323778562,1
https://briefly.co/anchor/Startup_companies/story/travis-kalanicks-ghost-kitchen-empire-plus-proptech-investing-for-the-masses--the-real-deal-los-angeles?f=bavarian&utm_source=Twitter&utm_medium=autotweet&utm_content=unhighlighted&utm_campaign=Startup_companies,1
https://twitter.com/i/web/status/1320744220479655938,1
https://twitter.com/i/web/status/1320744293385031682,1
https://twitter.com/i/web/status/1320744605994737664,1
https://twitter.com/i/web/status/1320744801218793475,1
https://twitter.com/i/web/status/1320744906676228097,1
https://twitter.com/i/web/status/1320744915538747399,1
https://twitter.com/i/web/status/1320744985185103873,1
https://twitter.com/i/web/status/1320745091254915077,1
https://twitter.com/simplifa/status/1320736728072814598,1
https://ift.tt/37KhBXo,1
https://twitter.com/i/web/status/1320745450153140230,1
https://twitter.com/i/web/status/1320745787660402688,1
https://therealdeal.com/2020/10/26/tishman-speyer-jumps-on-blank-check-company-bandwagon/,3
https://twitter.com/i/web/status/1320746231451262980,1
https://twitter.com/i/web/status/1320746643579379714,1
https://twitter.com/i/web/status/1320779993308344320,1
https://twitter.com/i/web/status/1320782235050659840,1
https://twitter.com/i/web/status/1320782401191190533,1
https://twitter.com/i/web/status/1320782641868673025,1
https://twitter.com/i/web/status/1320782764627677186,1
https://twitter.com/i/web/status/1320785081141727232,1
https://twitter.com/i/web/status/1320785141996965890,1
https://twitter.com/i/web/status/1320785595237601282,1
https://twitter.com/i/web/status/1320787339841572864,1
https://twitter.com/i/web/status/1320788132393029634,1
https://twitter.com/i/web/status/1320788369799077889,1
https://twitter.com/i/web/status/1320789751964860427,1
https://twitter.com/i/web/status/1320790324604796930,1
https://twitter.com/i/web/status/1320792594184609793,1
https://twitter.com/i/web/status/1320794957813338113,1
https://twitter.com/i/web/status/1320800372487868418,1
https://twitter.com/i/web/status/1321020732470661122,1
https://twitter.com/i/web/status/1321021712121606144,1
https://twitter.com/i/web/status/1321021716714393600,1
https://twitter.com/i/web/status/1321021910663286784,1
https://twitter.com/i/web/status/1321021999670439936,1
https://twitter.com/i/web/status/1321023047797800960,1
https://twitter.com/i/web/status/1321024557273075712,1
https://twitter.com/i/web/status/1321025304895389700,1
https://e27.co/dot-property-acquires-hipflat-to-further-penetrate-into-thai-proptech-market-20201026/,1
https://twitter.com/i/web/status/1321029154054328326,1
https://twitter.com/i/web/status/1321031086701342720,1
https://twitter.com/i/web/status/1321031456173527041,1
https://twitter.com/i/web/status/1321031550717362178,1
https://twitter.com/i/web/status/1321032926679732225,1
http://twib.in/l/ELgzBX4qnRX5,1
https://www.linkedin.com/posts/joe-hamari-440b684a_recruitment-sustainabiltity-proptech-activity-6726800413359665152-RzPM,1
https://twitter.com/i/web/status/1321036417737330689,1
https://twitter.com/i/web/status/1321036443381305347,1
https://twitter.com/i/web/status/1321036514927747072,1
https://paper.li/CommunityBIM/1400841021?edition_id=cb3952f0-183f-11eb-8f10-0cc47a0d1609,1
https://twitter.com/i/web/status/1321037201682190336,1
https://twitter.com/i/web/status/1321038475764895744,1
https://twitter.com/i/web/status/1321038892070522880,1
https://www.coinmarketrade.com/topics/after-his-iproperty-and-iflix-exits-patrick-grove-starts-new-proptech-venture-in-malaysia/?feed_id=31712&_unique_id=5f97fa0e9074d&utm_source=Twitter&utm_medium=cmtrade%24admin&utm_campaign=FS%20Poster,1
https://twitter.com/i/web/status/1321040434739793920,1
https://twitter.com/i/web/status/1321040745910931456,1
https://twitter.com/i/web/status/1321042535821811712,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/10/time-waster-applicants-turfed-out-by-new-proptech-tool,1
https://twitter.com/i/web/status/1321043030959366147,1
https://www.siliconluxembourg.lu/the-fifth-mind-market-in-luxembourg-is-going-virtual/,2
https://twitter.com/i/web/status/1321043595332300800,1
https://www.bisnow.com/national/news/technology/tishman-speyer-forms-300m-company-to-snap-up-proptech-106460,2
https://twitter.com/i/web/status/1321045384765071366,1
https://www.showhouse.co.uk/?p=326652,1
https://twitter.com/i/web/status/1321049676460617728,1
https://twitter.com/i/web/status/1321051589516414982,1
https://twitter.com/i/web/status/1321052049673494528,1
https://twitter.com/i/web/status/1321053112766005248,1
https://twitter.com/i/web/status/1321054039107391493,1
https://twitter.com/i/web/status/1321059237175373824,1
https://twitter.com/i/web/status/1321060320518021123,1
https://web.stage.bisnow.net/national/news/technology/tishman-speyer-forms-300m-company-to-snap-up-proptech-106460,1
https://paper.li/Arcdox/1368889811?edition_id=bc500000-184d-11eb-af11-0cc47a0d164b,1
https://twitter.com/i/web/status/1321062548200923136,1
https://twitter.com/i/web/status/1321063138939326464,1
http://dlvr.it/RkR0Fr,1
https://twitter.com/i/web/status/1321064212534362120,1
https://twitter.com/i/web/status/1321064214887161858,1
http://Bit.ly/DingoContact,12
https://twitter.com/i/web/status/1321065376684400644,1
https://paper.li/cadcaster?edition_id=8f502790-184f-11eb-8f10-0cc47a0d1609,2
https://twitter.com/i/web/status/1321065746009653249,1
https://twitter.com/i/web/status/1321066664729993217,1
https://twitter.com/i/web/status/1321066735827619840,1
https://twitter.com/i/web/status/1321066860251652096,1
https://medium.com/proptech-japan/proptech-japan-launches-new-contents-proptech-japan-vision-the-video-siries-for-overseas-3e8be52907b,1
https://twitter.com/i/web/status/1321069167928397824,1
https://twitter.com/i/web/status/1321089272246640644,1
https://brtdr.com/3jwL9Kf,1
https://twitter.com/i/web/status/1321090272579629056,1
https://twitter.com/i/web/status/1321090704064552963,1
https://twitter.com/i/web/status/1321090757252517896,1
https://twitter.com/i/web/status/1321091676388134915,1
https://twitter.com/i/web/status/1321092448026845188,1
https://twitter.com/i/web/status/1321092467199004679,1
https://twitter.com/i/web/status/1321092741032480768,1
