Item_id,Item_Title,Fecha_publicacion,Tags,Match_ASECORP_BBDD
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/12/pdf/2021_1372.pdf&tipo=rutaDocm"";""2021/1372"")",Sanidad. Procedimiento Ordinario 119/2021. [NID 2021/1372],2021-02-12,"Resolución de 28 de enero de 2021, Resolución de 06 de febrero de 2021",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_1412.pdf&tipo=rutaDocm"";""2021/1412"")","Medio Ambiente. Resolución de 10/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Cuenca, por la que se formula el informe de impacto ambiental del proyecto: Aprovechamiento de 69,172 m³ anuales de aguas superficiales del río Escabas con destino a riego de 11,5287 ha, situado en el término municipal de Priego (Cuenca), cuya promotora es Gea Desarrollo Rural, SL. Expediente: PRO-CU-20-1018. [NID 2021/1412]",2021-02-18,"Orden APM/1007/2017, Real Decreto 1311/2012, Ley 9/1999, Ley 42/2007, Ley 1/1992, Ley 9/2012, Ley 9/99, Real Decreto Legislativo 1/2001, Ley 16/1985, Real Decreto 1416/2001, Ley 37/2003, Resolución de 26 de diciembre de 2019, Ley 4/2013, Ley 2/2020, Real Decreto 506/2013, Ley 22/2011, Real Decreto 679/2006, Real Decreto 261/1996, Ley 43/2002","LEY 1/2018 ESP, LEY 22/2011 ESP, LEY 33/2015 ESP, LEY 37/2003 ESP, LEY 42/2007 ESP, LEY 43/2002 ESP, LEY 5/2013 ESP, ORD AAA/2564/2015 ESP, ORD AAA/2809/2012 ESP, ORD AAA/699/2016 ESP, ORD APA/1401/2018 ESP, ORD APA/161/2020 ESP, ORD APM/1007/2017 ESP, ORD APM/189/2018 ESP, ORD APM/205/2018 ESP, ORD APM/206/2018 ESP, ORD APM/397/2018 ESP, ORD ARM/795/2011 ESP, ORD PCI/1319/2018 ESP, ORD TEC/852/2019 ESP, ORD TED/363/2020 ESP, ORD TED/426/2020 ESP, RD 1038/2012 ESP, RD 1274/2011 ESP, RD 1311/2012 ESP, RD 1367/2007 ESP, RD 1416/2001 ESP, RD 1513/2005 ESP, RD 506/2013 ESP, RD 535/2017 ESP, RD 555/2019 ESP, RD 679/2006 ESP, RD 71/2016 ESP, RD 849/1986 ESP, RDG 1/2001 ESP, RDL 10/2017 ESP, RDL 4/2007 ESP, RES 22/6/2017 ESP (2), RES 8/5/2007 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_1421.pdf&tipo=rutaDocm"";""2021/1421"")","Medio Ambiente. Resolución de 10/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, por la que se formula informe de impacto ambiental del proyecto: Instalación solar fotovoltaica e infraestructura de evacuación (expediente PRO-TO-19-2506), situado en el término municipal de Calzada de Oropesa (Toledo), cuya promotora es Energía, Innovación y Desarrollo Fotovoltaico, SL. [NID 2021/1421]",2021-02-18,"Ley 31/1995, Ley 37/2015, Orden APM/1007/2017, Ley 9/90, Real Decreto 212/2002, Ley 9/1999, Real Decreto 952/1997, Real Decreto 1890/2008, Ley 9/2012, Ley 4/2007, Ley 34/2007, Real Decreto 105/2008, Real Decreto Legislativo 1/2001, Ley 21/2013, Ley 2/1998, Real Decreto 833/1998, Ley 37/2003, Ley 4/2013, Ley 2/2020, Ley 22/2011, Real Decreto 524/2006, Real Decreto 110/2015, Real Decreto 289/2003","LEY 1/2018 ESP, LEY 21/2013 ESP, LEY 22/2011 ESP, LEY 31/1995 ESP, LEY 34/2007 ESP, LEY 37/2003 ESP, LEY 37/2015 ESP, LEY 5/2013 ESP, LEY 9/2018 ESP, ORD AAA/699/2016 ESP, ORD APA/1401/2018 ESP, ORD APM/1007/2017 ESP, ORD APM/189/2018 ESP, ORD APM/205/2018 ESP, ORD APM/206/2018 ESP, ORD APM/397/2018 ESP, ORD PCI/1319/2018 ESP, ORD TEC/852/2019 ESP, ORD TED/363/2020 ESP, ORD TED/426/2020 ESP, RD 1038/2012 ESP, RD 1042/2017 ESP, RD 105/2008 ESP, RD 110/2015 ESP, RD 1367/2007 ESP, RD 1513/2005 ESP, RD 171/2004 ESP, RD 1890/2008 ESP, RD 212/2002 ESP, RD 27/2021 ESP, RD 524/2006 ESP, RD 849/1986 ESP, RD 952/1997 ESP, RDG 1/2001 ESP, RDL 10/2017 ESP, RDL 4/2007 ESP, RES 22/6/2017 ESP (2), RES 29/5/2017 ESP, RES 5/11/2010 ESP, RES 8/3/2016 ESP, STC 13/2015 ESP , STC 53/2017 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_1423.pdf&tipo=rutaDocm"";""2021/1423"")","Instalaciones Eléctricas. Resolución de 10/02/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, de autorización administrativa previa y autorización administrativa de construcción de instalación eléctrica de alta tensión. Referencia: E-20409 corresponde II. [NID 2021/1423]",2021-02-18,"Ley 21/1992, Ley 39/2015, Ley 24/2013","LEY 21/1992 ESP, LEY 24/2013 ESP, ORD 29/6/1993 ESP, ORD IET/338/2014 ESP, RD 825/1993 ESP, STC 29/6/2011 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_1520.pdf&tipo=rutaDocm"";""2021/1520"")",Procedimiento: DCT Divorcio Contencioso 312/2019. [NID 2021/1520],2021-02-18,,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_1417.pdf&tipo=rutaDocm"";""2021/1417"")","Resolución de 10/02/2021, de la Secretaría General de Hacienda y Administraciones Públicas, por la que se anuncia la formalización del contrato que tiene por objeto el servicio para la realización de las tareas de apoyo en las verificaciones del artículo 125 del Reglamento (UE) 1303/2013, en relación a los proyectos aprobados en virtud del Acuerdo 22 de 22/01/2018 del Consejo de Gobierno, y proyecto para su cofinanciación con fondos Feder, en el marco del programa operativo Feder Castilla-La Mancha 2014-2020. [NID 2021/1417]",2021-02-18,"Reglamento (UE) 1303/2013, reglamento (UE) 1303/2013",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_1434.pdf&tipo=rutaDocm"";""2021/1434"")","Resolución de 09/02/2021, de la Secretaría General, por la que se da publicidad a la formalización del contrato de contratación del suministro de energía eléctrica con certificado de origen renovable para los centros dependientes del Sescam. (6102TO20SUM00024). [NID 2021/1434]",2021-02-18,,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_1427.pdf&tipo=rutaDocm"";""2021/1427"")","Anuncio de 11/02/2021, de la Delegación Provincial de Economía, Empresas y Empleo de Cuenca, por el que se inicia el período de información pública previsto en la Ley 5/2020, de 24 de julio, de Medidas Urgentes para la Declaración de Proyectos Prioritarios en Castilla-La Mancha. [NID 2021/1427]",2021-02-18,Ley 5/2020,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2020_9417.pdf&tipo=rutaDocm"";""2020/9417"")","Anuncio de 02/11/2020, de la Delegación Provincial de Desarrollo Sostenible de Guadalajara, sobre información pública de la solicitud de autorización administrativa previa y autorización administrativa de construcción de proyecto de la instalación eléctrica de alta tensión de expediente número 19211001266. [NID 2020/9417]",2021-02-18,Ley 24/2013,"LEY 24/2013 ESP, ORD IET/338/2014 ESP"
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/18/pdf/2021_818.pdf&tipo=rutaDocm"";""2021/818"")","Anuncio de 26/01/2021, de la Delegación Provincial de Desarrollo Sostenible de Toledo, sobre ocupación de terrenos en vía pecuaria Cordel de la Mancha (VP/52/20), en el término municipal de Mora (Toledo), con destino a soterramiento tubería riego. [NID 2021/818]",2021-02-18,,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1706.pdf&tipo=rutaDocm"";""2021/1706"")","Relación de Puestos de Trabajo. Corrección de errores de la Resolución de 13/01/2021, de la Consejería de Hacienda y Administraciones Públicas, por la que se modifica la Relación de Puestos de Trabajo de personal funcionario del Servicio de Salud de Castilla-La Mancha. [2021/339] (DOCM número 9 de 15/01/2021). [NID 2021/1706]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1510.pdf&tipo=rutaDocm"";""2021/1510"")","Educación. Resolución de 11/02/2021, de la Dirección General de Recursos Humanos y Planificación Educativa, por la que se dictan instrucciones complementarias como consecuencia de la modificación de la plantilla orgánica de los centros dependientes de la misma, donde imparten enseñanza los funcionarios del Cuerpo de Profesores de Enseñanza Secundaria, especialidad Orientación Educativa en determinados centros públicos de Educación Infantil y Primaria, además de institutos de Educación Secundaria, institutos de Educación Secundaria Obligatoria y centros de educación de personas adultas, en cuyo ámbito de actuación se incluya un centro de Educación Infantil y Primaria. [NID 2021/1510]",2021-02-19,,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1512.pdf&tipo=rutaDocm"";""2021/1512"")","Notificaciones. Notificación de 12/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, del acuerdo de inicio de fecha 21/12/2020 de procedimiento de reintegro en materia de nómina negativa. [NID 2021/1512]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1515.pdf&tipo=rutaDocm"";""2021/1515"")","Notificaciones. Notificación de 12/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, del acuerdo de inicio de fecha 23/11/2020 de procedimiento de reintegro en materia de nómina negativa. [NID 2021/1515]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1516.pdf&tipo=rutaDocm"";""2021/1516"")","Notificaciones. Notificación de 12/02/2021, de la Delegación Provincial de Bienestar Social de Guadalajara, del acuerdo de inicio de fecha 23/11/2020 de procedimiento de reintegro en materia de nómina negativa. [NID 2021/1516]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1538.pdf&tipo=rutaDocm"";""2021/1538"")","Participación Ciudadana. Resolución de 12/02/2021, de la Secretaría General, por la que se acuerda la publicación en extracto del informe final del proceso participativo sobre proyectos susceptibles de financiación con fondos de recuperación, fondos estructurales y de inversión e instrumentos financieros europeos. [NID 2021/1538]",2021-02-19,Ley 8/2019,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1524.pdf&tipo=rutaDocm"";""2021/1524"")","Sanciones. Notificación de 09/02/2021, de la Delegación Provincial de Economía, Empresas y Empleo de Ciudad Real, por la que se da publicidad a la Resolución por la que se nombra instructor de fecha 21/01/2021 del expediente sancionador T-0017/2021 por infracciones del orden social. [NID 2021/1524]",2021-02-19,"Ley 39/2015, Ley 40/2015",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1596.pdf&tipo=rutaDocm"";""2021/1596"")","Régimen Local. Orden 19/2021, de 15 de febrero, de la Consejería de Hacienda y Administraciones Públicas, de creación de la Comisión Gestora del Ayuntamiento de Retamoso de la Jara (Toledo). [NID 2021/1596]",2021-02-19,Ley 3/1991,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1486.pdf&tipo=rutaDocm"";""2021/1486"")","Régimen Local. Resolución de 10/02/2021, de la Viceconsejería de Administración Local y Coordinación Administrativa, por la que se aprueba la constitución de la agrupación voluntaria para el sostenimiento en común del puesto de Secretaría-Intervención entre los Ayuntamientos de Balsa de Ves (Albacete) y Casas de Ves (Albacete). [NID 2021/1486]",2021-02-19,"Ley 39/2015, Ley 3/1991, Real Decreto 128/2018",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1487.pdf&tipo=rutaDocm"";""2021/1487"")","Régimen Local. Resolución de 10/02/2021, de la Viceconsejería de Administración Local y Coordinación Administrativa, por la que se aprueba la disolución de la agrupación voluntaria para el sostenimiento en común del puesto de Secretaría-Intervención entre los Ayuntamientos de Hoya-Gonzalo y Balsa de Ves (Albacete), y la constitución de una nueva agrupación voluntaria entre los Ayuntamientos de Hoya-Gonzalo y La Herrera (Albacete). [NID 2021/1487]",2021-02-19,"Ley 39/2015, Ley 3/1991, Real Decreto 128/2018",
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1522.pdf&tipo=rutaDocm"";""2021/1522"")","Espectáculos. Resolución de 08/02/2021, de la Delegación Provincial de Hacienda y Administraciones Públicas de Ciudad Real, por la que se designan los veterinarios que han de realizar los reconocimientos reglamentarios en los diversos espectáculos y festejos taurinos populares a celebrar en la provincia de Ciudad Real, durante la temporada 2021. [NID 2021/1522]",2021-02-19,Real Decreto 145/1996,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1523.pdf&tipo=rutaDocm"";""2021/1523"")","Sanciones. Notificación de 12/02/2021, de la Delegación Provincial de Hacienda y Administraciones Públicas de Ciudad Real, sobre procedimientos sancionadores en materia de espectáculos y festejos taurinos populares. [NID 2021/1523]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1488.pdf&tipo=rutaDocm"";""2021/1488"")","Sanciones. Notificación de 05/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/56/2020 de fecha 30/07/2020. [NID 2021/1488]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1490.pdf&tipo=rutaDocm"";""2021/1490"")","Sanciones. Notificación de 05/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/71/2020 de fecha 03/08/2020. [NID 2021/1490]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1489.pdf&tipo=rutaDocm"";""2021/1489"")","Sanciones. Notificación de 08/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/1002/2020 de fecha 25/01/2021. [NID 2021/1489]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1491.pdf&tipo=rutaDocm"";""2021/1491"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/401/2020 de fecha 16/10/2020. [NID 2021/1491]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1492.pdf&tipo=rutaDocm"";""2021/1492"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/447/2020 de fecha 15/10/2020. [NID 2021/1492]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1493.pdf&tipo=rutaDocm"";""2021/1493"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/486/2020 de fecha 15/10/2020. [NID 2021/1493]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1494.pdf&tipo=rutaDocm"";""2021/1494"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/475/2020 de fecha 15/10/2020. [NID 2021/1494]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1495.pdf&tipo=rutaDocm"";""2021/1495"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/493/2020 de fecha 15/10/2020. [NID 2021/1495]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1496.pdf&tipo=rutaDocm"";""2021/1496"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/478/2020 de fecha 15/10/2020. [NID 2021/1496]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1497.pdf&tipo=rutaDocm"";""2021/1497"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/431/2020 de fecha 15/10/2020. [NID 2021/1497]",2021-02-19,Ley 39/2015,
"=HIPERVINCULO(""https://docm.jccm.es/portaldocm/descargarArchivo.do?ruta=2021/02/19/pdf/2021_1498.pdf&tipo=rutaDocm"";""2021/1498"")","Sanciones. Notificación de 11/02/2021, de la Delegación Provincial de Sanidad de Guadalajara, por la que se da publicidad al acuerdo de iniciación de expediente sancionador por infracción en materia de salud pública número S19/438/2020 de fecha 15/10/2020. [NID 2021/1498]",2021-02-19,Ley 39/2015,
